"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"4197",2020-02-17 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,914,NA,22,20,NA,88.4859377227747,2,244,7,914,NA,NA,7,"2020"
"4198",2020-02-17 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,914,NA,22,20,NA,88.4859377227747,2,274,7,914,NA,NA,7,"2020"
"4199",2020-02-17 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.8,20.1,1009.8,90.1224528751297,NA,NA,NA,NA,NA,NA,NA,"2020"
"4200",2020-02-17 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,914,NA,22,20,NA,88.4859377227747,2,274,4,914,NA,NA,4,"2020"
"4201",2020-02-17 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,20,NA,94.0494014984257,2,549,NA,NA,NA,NA,2,"2020"
"4202",2020-02-17 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.2,19.8,1009.7,91.7682717973581,NA,NA,NA,NA,NA,NA,NA,"2020"
"4203",2020-02-17 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,20,NA,94.0494014984257,2,914,NA,NA,NA,NA,2,"2020"
"4204",2020-02-17 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,20,NA,94.0494014984257,NA,NA,NA,NA,NA,NA,NA,"2020"
"4205",2020-02-17 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,22000,18000,21.7,20,1010.1,90.1159978196427,1,800,NA,NA,NA,NA,1,"2020"
"4206",2020-02-17 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,20,NA,88.4859377227747,2,914,NA,NA,NA,NA,2,"2020"
"4207",2020-02-17 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,20,NA,94.0494014984257,2,914,NA,NA,NA,NA,2,"2020"
"4208",2020-02-17 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,22.3,20.4,1010.2,89.0540789069918,NA,NA,NA,NA,NA,NA,NA,"2020"
"4209",2020-02-17 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,20,NA,88.4859377227747,2,914,NA,NA,NA,NA,2,"2020"
"4210",2020-02-17 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,1.5,NA,NA,23,21,NA,88.5599408351937,2,274,NA,NA,NA,NA,2,"2020"
"4211",2020-02-17 20:51:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,2.6,213,NA,23,20,NA,83.2822453885922,7,213,NA,NA,NA,NA,7,"2020"
"4212",2020-02-17 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,3.1,NA,NA,23.1,20.1,1010,83.2926907785777,NA,NA,NA,NA,NA,NA,NA,"2020"
"4213",2020-02-17 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.1,213,NA,23,20,NA,83.2822453885922,7,213,NA,NA,NA,NA,7,"2020"
"4214",2020-02-17 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.1,213,NA,23,20,NA,83.2822453885922,7,213,NA,NA,NA,NA,7,"2020"
"4215",2020-02-17 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,4.1,244,NA,24,21,NA,83.3861169356162,7,244,NA,NA,NA,NA,7,"2020"
"4216",2020-02-17 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,4.1,244,NA,24,21,NA,83.3861169356162,7,244,NA,NA,NA,NA,7,"2020"
"4217",2020-02-17 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,4.1,NA,18000,24.2,20.3,1010,78.9239307233799,7,250,NA,NA,NA,NA,7,"2020"
"4218",2020-02-17 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,4.1,274,NA,24,20,NA,78.4130500726945,7,274,NA,NA,NA,NA,7,"2020"
"4219",2020-02-17 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,4.1,274,NA,24,20,NA,78.4130500726945,7,274,NA,NA,NA,NA,7,"2020"
"4220",2020-02-17 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,335,NA,25,21,NA,78.5426985712009,7,335,NA,NA,NA,NA,7,"2020"
"4221",2020-02-17 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,335,NA,25,21,NA,78.5426985712009,7,335,NA,NA,NA,NA,7,"2020"
"4222",2020-02-17 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,330,3.1,NA,NA,25.7,20.3,1009.7,72.1620945824324,NA,NA,NA,NA,NA,NA,NA,"2020"
"4223",2020-02-17 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,3.1,NA,NA,26,20,NA,69.5864843908944,2,335,NA,NA,NA,NA,2,"2020"
"4224",2020-02-17 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,3.1,NA,NA,26,20,NA,69.5864843908944,2,335,NA,NA,NA,NA,2,"2020"
"4225",2020-02-17 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,1.5,NA,9900,27,21,NA,69.7571098900847,NA,NA,NA,NA,NA,NA,NA,"2020"
"4226",2020-02-18 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,1.5,NA,NA,27.6,20.4,1009.1,64.8944647586246,NA,NA,NA,NA,NA,NA,NA,"2020"
"4227",2020-02-18 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,1.5,NA,9900,28,20,NA,61.839677824498,NA,NA,NA,NA,NA,NA,NA,"2020"
"4228",2020-02-18 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,29,20,NA,58.325773836702,NA,NA,NA,NA,NA,NA,NA,"2020"
"4229",2020-02-18 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,120,3.1,22000,25000,29.3,19,1008.2,53.857197233975,NA,NA,NA,NA,NA,NA,NA,"2020"
"4230",2020-02-18 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,3.1,NA,9900,29,19,NA,54.8079564379081,NA,NA,NA,NA,NA,NA,NA,"2020"
"4231",2020-02-18 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,90,4.1,NA,9900,30,20,NA,55.0299705459855,NA,NA,NA,NA,NA,NA,NA,"2020"
"4232",2020-02-18 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,80,6.2,NA,NA,31.4,20,1006.9,50.7544749709453,NA,NA,NA,NA,NA,NA,NA,"2020"
"4233",2020-02-18 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,6.2,NA,9900,31,20,NA,51.9375695735518,NA,NA,NA,NA,NA,NA,NA,"2020"
"4234",2020-02-18 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,6.7,NA,9900,30,20,NA,55.0299705459855,NA,NA,NA,NA,NA,NA,NA,"2020"
"4235",2020-02-18 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,7.2,NA,NA,30,19.7,1005.9,54.014451858035,NA,NA,NA,NA,NA,NA,NA,"2020"
"4236",2020-02-18 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,7.2,NA,9900,30,20,NA,55.0299705459855,NA,NA,NA,NA,NA,NA,NA,"2020"
"4237",2020-02-18 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,8.8,NA,9900,31,20,NA,51.9375695735518,NA,NA,NA,NA,NA,NA,NA,"2020"
"4238",2020-02-18 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,50,7.7,NA,30000,29.7,19.4,1005.1,53.94718281225,1,2250,NA,NA,NA,NA,1,"2020"
"4239",2020-02-18 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,7.7,NA,9900,30,19,NA,51.7084304128643,NA,NA,NA,NA,NA,NA,NA,"2020"
"4240",2020-02-18 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,7.7,NA,9900,30,20,NA,55.0299705459855,NA,NA,NA,NA,NA,NA,NA,"2020"
"4241",2020-02-18 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,9.3,NA,NA,29.7,20,1003.9,55.9967069732522,NA,NA,NA,NA,NA,NA,NA,"2020"
"4242",2020-02-18 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,9.3,NA,9900,30,20,NA,55.0299705459855,NA,NA,NA,NA,NA,NA,NA,"2020"
"4243",2020-02-18 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,10.3,NA,9900,30,20,NA,55.0299705459855,NA,NA,NA,NA,NA,NA,NA,"2020"
"4244",2020-02-18 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,9.3,NA,NA,29.4,19.7,1003.2,55.9310697609918,NA,NA,NA,NA,NA,NA,NA,"2020"
"4245",2020-02-18 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,9.3,NA,9900,29,20,NA,58.325773836702,NA,NA,NA,NA,NA,NA,NA,"2020"
"4246",2020-02-18 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,9.8,NA,9900,29,20,NA,58.325773836702,NA,NA,NA,NA,NA,NA,NA,"2020"
"4247",2020-02-18 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,9.8,NA,30000,28.2,19.7,1002.4,59.9923843491502,1,1750,NA,NA,NA,NA,1,"2020"
"4248",2020-02-18 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,9.8,NA,9900,28,20,NA,61.839677824498,NA,NA,NA,NA,NA,NA,NA,"2020"
"4249",2020-02-18 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,40,9.3,NA,9900,28,20,NA,61.839677824498,NA,NA,NA,NA,NA,NA,NA,"2020"
"4250",2020-02-18 07:40:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,10.3,NA,9900,28,20,NA,61.839677824498,NA,NA,NA,NA,NA,NA,NA,"2020"
"4251",2020-02-18 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,11.8,NA,NA,28.3,18.4,1001.6,54.9952249582759,NA,NA,NA,NA,NA,NA,NA,"2020"
"4252",2020-02-18 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,11.8,NA,9900,28,18,NA,54.5838292281569,NA,NA,NA,NA,NA,NA,NA,"2020"
"4253",2020-02-18 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,10.8,NA,9900,28,17,NA,51.2438732489697,NA,NA,NA,NA,NA,NA,NA,"2020"
"4254",2020-02-18 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,11.3,NA,NA,28.8,18,1000.9,52.082651491146,NA,NA,NA,NA,NA,NA,NA,"2020"
"4255",2020-02-18 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,11.3,NA,9900,29,18,NA,51.4772070541808,NA,NA,NA,NA,NA,NA,NA,"2020"
"4256",2020-02-18 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,10.3,NA,9900,29,17,NA,48.3249333762394,NA,NA,NA,NA,NA,NA,NA,"2020"
"4257",2020-02-18 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,30,9.3,NA,30000,28.9,17.1,1001.8,48.9176614320618,1,1750,NA,NA,NA,NA,1,"2020"
"4258",2020-02-18 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,9.3,NA,9900,29,17,NA,48.3249333762394,NA,NA,NA,NA,NA,NA,NA,"2020"
"4259",2020-02-18 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,7.2,5486,NA,29,19,NA,54.8079564379081,2,1219,4,5486,7,6706,7,"2020"
"4260",2020-02-18 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,20,6.7,NA,NA,29.1,18.8,1002.5,53.8120781567927,NA,NA,NA,NA,NA,NA,NA,"2020"
"4261",2020-02-18 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,20,6.7,4572,NA,29,19,NA,54.8079564379081,2,1372,7,4572,7,5486,7,"2020"
"4262",2020-02-18 11:15:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,7.7,3353,NA,27,18,NA,57.8975761422822,2,1372,4,3353,7,4267,7,"2020"
"4263",2020-02-18 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,2.1,3353,NA,26,20,NA,69.5864843908944,2,1372,4,3353,7,3658,7,"2020"
"4264",2020-02-18 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,2.1,3353,NA,26,20,NA,69.5864843908944,2,1372,4,3353,7,3658,7,"2020"
"4265",2020-02-18 11:40:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,8.8,3658,NA,25,19,NA,69.4139480825351,2,1372,7,3658,4,1981,7,"2020"
"4266",2020-02-18 11:44:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,9.3,3658,NA,25,19,NA,69.4139480825351,4,1372,7,3658,4,1981,7,"2020"
"4267",2020-02-18 11:52:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,12.9,1829,NA,24,20,NA,78.4130500726945,4,1280,7,2134,7,1829,7,"2020"
"4268",2020-02-18 11:54:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,13.4,1585,NA,24,20,NA,78.4130500726945,4,1280,7,1829,7,1585,7,"2020"
"4269",2020-02-18 11:57:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,13.9,1280,5000,23,19,NA,78.2818340883483,7,1280,7,2743,7,1676,7,"2020"
"4270",2020-02-18 11:58:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,14.4,1280,4500,22,19,NA,83.1770708252964,4,335,4,1280,7,2743,7,"2020"
"4271",2020-02-18 11:59:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,18,1280,4500,22,19,NA,83.1770708252964,4,274,7,1280,7,2743,7,"2020"
"4272",2020-02-18 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,18,NA,NA,21.8,19.5,NA,86.8461310867361,NA,NA,NA,NA,NA,NA,NA,"2020"
"4273",2020-02-18 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,18,1219,1500,22,20,NA,88.4859377227747,4,274,7,1219,7,1829,7,"2020"
"4274",2020-02-18 12:03:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,17,1219,1000,22,20,NA,88.4859377227747,4,274,7,1219,7,1890,7,"2020"
"4275",2020-02-18 12:03:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,17,1219,1000,22,20,NA,88.4859377227747,4,274,7,1219,7,1890,7,"2020"
"4276",2020-02-18 12:08:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,6.2,610,800,22,20,NA,88.4859377227747,4,274,4,610,7,1829,7,"2020"
"4277",2020-02-18 12:15:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,6.2,671,4000,21,20,NA,94.0494014984257,4,274,7,671,7,1219,7,"2020"
"4278",2020-02-18 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.1,1219,8000,22,19,NA,83.1770708252964,4,396,4,1219,7,1829,7,"2020"
"4279",2020-02-18 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,5.1,1219,8000,22,19,NA,83.1770708252964,4,396,4,1219,7,1829,7,"2020"
"4280",2020-02-18 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,18000,22.3,19.5,1001.1,84.2458599452422,1,800,NA,NA,NA,NA,1,"2020"
"4281",2020-02-18 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,NA,3658,NA,22,20,NA,88.4859377227747,2,914,4,3658,7,5486,7,"2020"
"4282",2020-02-18 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,4.1,4877,NA,22,19,NA,83.1770708252964,2,1433,4,4877,7,7315,7,"2020"
"4283",2020-02-18 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,3.1,NA,NA,21.4,18.8,1001.4,85.2097276391491,NA,NA,NA,NA,NA,NA,NA,"2020"
"4284",2020-02-18 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4285",2020-02-18 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,4.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4286",2020-02-18 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,350,4.1,NA,NA,21.1,19.2,1001.8,88.9683772557278,NA,NA,NA,NA,NA,NA,NA,"2020"
"4287",2020-02-18 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,4.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4288",2020-02-18 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,2.6,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4289",2020-02-18 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,340,2.6,NA,30000,20.8,18.9,1001.6,88.9467419930779,3,1750,NA,NA,NA,NA,3,"2020"
"4290",2020-02-18 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,2.6,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4291",2020-02-18 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,2.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4292",2020-02-18 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,350,3.1,NA,NA,20.7,18.8,1001.5,88.9395113907846,NA,NA,NA,NA,NA,NA,NA,"2020"
"4293",2020-02-18 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,3.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4294",2020-02-18 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,350,2.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4295",2020-02-18 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,340,3.6,NA,NA,21.2,18.6,1002,85.1908127911076,NA,NA,NA,NA,NA,NA,NA,"2020"
"4296",2020-02-18 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,340,3.6,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4297",2020-02-18 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,3.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4298",2020-02-18 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,4.1,22000,25000,20.8,18.6,1002.4,87.3030510338151,1,2250,NA,NA,NA,NA,1,"2020"
"4299",2020-02-18 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,4.1,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"4300",2020-02-18 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,4.1,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"4301",2020-02-18 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,4.1,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"4302",2020-02-18 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,6.2,NA,NA,21,14.6,1002.8,66.9634219924039,NA,NA,NA,NA,NA,NA,NA,"2020"
"4303",2020-02-18 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,6.2,NA,9900,21,15,NA,68.7040493306675,NA,NA,NA,NA,NA,NA,NA,"2020"
"4304",2020-02-18 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,6.2,NA,9900,22,14,NA,60.5957095730801,NA,NA,NA,NA,NA,NA,NA,"2020"
"4305",2020-02-18 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,290,4.6,NA,NA,23.2,14.2,1002.6,57.0601117579646,NA,NA,NA,NA,NA,NA,NA,"2020"
"4306",2020-02-18 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,4.6,NA,9900,23,14,NA,57.0151425012463,NA,NA,NA,NA,NA,NA,NA,"2020"
"4307",2020-02-18 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,1.5,NA,9900,23,13,NA,53.430485309461,NA,NA,NA,NA,NA,NA,NA,"2020"
"4308",2020-02-18 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,250,2.6,NA,25000,24.3,11.9,1003.1,45.9500665586866,NA,NA,NA,NA,NA,NA,NA,"2020"
"4309",2020-02-18 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,2.6,NA,9900,24,12,NA,47.0995691500996,NA,NA,NA,NA,NA,NA,NA,"2020"
"4310",2020-02-18 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,4.1,NA,9900,25,11,NA,41.5066899184306,NA,NA,NA,NA,NA,NA,NA,"2020"
"4311",2020-02-18 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,6.7,NA,NA,24.9,10,1003.3,39.0644147679171,NA,NA,NA,NA,NA,NA,NA,"2020"
"4312",2020-02-18 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,6.7,NA,9900,25,10,NA,38.829783363448,NA,NA,NA,NA,NA,NA,NA,"2020"
"4313",2020-02-18 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,8.2,NA,9900,25,10,NA,38.829783363448,NA,NA,NA,NA,NA,NA,NA,"2020"
"4314",2020-02-19 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,7.2,NA,NA,26.6,9.9,1003.6,35.0427043181362,NA,NA,NA,NA,NA,NA,NA,"2020"
"4315",2020-02-19 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,7.2,NA,9900,27,10,NA,34.4474201960252,NA,NA,NA,NA,NA,NA,NA,"2020"
"4316",2020-02-19 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,8.2,NA,9900,27,10,NA,34.4474201960252,NA,NA,NA,NA,NA,NA,NA,"2020"
"4317",2020-02-19 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,5.7,22000,30000,27.6,8.5,1003.1,30.0391560986701,1,1750,NA,NA,NA,NA,1,"2020"
"4318",2020-02-19 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,5.7,NA,9900,28,9,NA,30.3463820684606,NA,NA,NA,NA,NA,NA,NA,"2020"
"4319",2020-02-19 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,6.7,NA,9900,29,9,NA,28.6055137667804,NA,NA,NA,NA,NA,NA,NA,"2020"
"4320",2020-02-19 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,2.1,NA,NA,28.9,9.6,1003.3,29.9649800493664,NA,NA,NA,NA,NA,NA,NA,"2020"
"4321",2020-02-19 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,2.1,NA,9900,29,10,NA,30.601637284494,NA,NA,NA,NA,NA,NA,NA,"2020"
"4322",2020-02-19 02:09:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,8.2,NA,9900,28,9,NA,30.3463820684606,NA,NA,NA,NA,NA,NA,NA,"2020"
"4323",2020-02-19 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,7.2,NA,9900,28,11,NA,34.7058631820807,NA,NA,NA,NA,NA,NA,NA,"2020"
"4324",2020-02-19 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,4.1,NA,NA,28.4,8.7,1003,29.0398358314521,NA,NA,NA,NA,NA,NA,NA,"2020"
"4325",2020-02-19 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,4.1,NA,9900,28,9,NA,30.3463820684606,NA,NA,NA,NA,NA,NA,NA,"2020"
"4326",2020-02-19 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,4.6,NA,9900,30,9,NA,26.9735219594958,NA,NA,NA,NA,NA,NA,NA,"2020"
"4327",2020-02-19 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,280,4.1,22000,30000,29.1,9.3,1002.6,29.0206563062498,3,2250,NA,NA,NA,NA,3,"2020"
"4328",2020-02-19 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,280,4.1,NA,9900,29,9,NA,28.6055137667804,NA,NA,NA,NA,NA,NA,NA,"2020"
"4329",2020-02-19 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,3.6,NA,9900,28,8,NA,28.3522808669193,NA,NA,NA,NA,NA,NA,NA,"2020"
"4330",2020-02-19 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,260,5.7,NA,NA,28.6,8.8,1002.5,28.8940458989457,NA,NA,NA,NA,NA,NA,NA,"2020"
